UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,CODO DEL POZUZO,2020,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOURNAVISTA,2020,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALEXANDER VON HUMBOLDT,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IRAZOLA,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NESHUYA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PADRE ABAD,2020,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURIMANA,2020,15,1.4685566425323486,0.0,22.028348922729492,5.494834899902344,0.0,0.0,0.9333333333333333
000001,PUERTO INCA,2020,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVA REQUENA,2020,17,5.265380382537842,0.0,22.396242141723633,9.492302894592285,0.0,22.37618064880371,0.7647058823529411
000001,CAMPOVERDE,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONTAMANA,2020,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCHACO,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE CAO,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SIMBAL,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAGDALENA DE CAO,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOCOPE,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAIJAN,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SINSICAP,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHICAMA,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAZURI,2020,5,3.727390766143799,0.0,18.636953353881836,7.454781532287598,0.0,11.182170867919922,0.8
000001,MARMOT,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASCOPE,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASCAS,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASA GRANDE,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BENITO,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE LLOC,2020,8,4.756312370300293,0.0,19.137203216552734,8.238365173339844,0.0,18.98046875,0.75
000001,CUPISNIQUE,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORONEL GREGORIO ALBARRACIN LANCHIPA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POCOLLAY,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALANA,2020,4,3.195950508117676,0.0,12.783802032470703,5.535548686981201,0.0,8.94865894317627,0.75
000001,TACNA,2020,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMA,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CIUDAD NUEVA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ITE,2020,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ILO,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO DE LA ALIANZA,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHIA,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ESTIQUE-PAMPA,2020,5,1.4883681535720825,0.0,7.441840648651123,2.976736307144165,0.0,4.465103626251221,0.8
000001,ESTIQUE,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TARUCACHI,2020,5,-0.598815381526947,-3.589359998703003,0.5952829718589783,1.5129419565200806,-2.153615951538086,0.3571697473526001,0.8
000001,INCLAN,2020,12,0.7942559123039246,0.0,9.531070709228516,2.634248733520508,0.0,0.0,0.9166666666666666
000001,LOCUMBA,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL ALGARROBAL,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALCA,2020,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HEROES ALBARRACIN,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURIBAYA,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SITAJARA,2020,5,1.1978938579559326,0.0,5.989469528198242,2.3957877159118652,0.0,3.5936810970306396,0.8
000001,QUILAHUANI,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACOCHA,2020,6,5.017112731933594,0.0,15.646855354309082,7.103594779968262,0.0,15.051338195800781,0.6666666666666666
000001,TARATA,2020,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANUARA,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TICACO,2020,7,-0.7651004195213318,-5.355702877044678,0.0,1.8741055727005005,-2.1422810554504395,0.0,1.0
000001,ILABAYA,2020,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMEGUA,2020,4,3.199005365371704,0.0,12.796021461486816,5.540839672088623,0.0,8.957212448120117,0.75
000001,PUNTA DE BOMBON,2020,12,1.112483024597168,0.0,13.349796295166016,3.6896889209747314,0.0,0.0,0.9166666666666666
000001,CAIRANI,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUSAPAYA,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DEAN VALDIVIA,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAMILACA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MEJIA,2020,4,3.487818479537964,0.0,13.951273918151855,6.041078567504883,0.0,9.765889167785645,0.75
000001,CAPAZO,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANDARAVE,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ISLAY,2020,5,2.7387328147888184,0.0,13.69366455078125,5.477465629577637,0.0,8.216197967529297,0.8
000001,TORATA,2020,13,1.0201442241668701,0.0,13.261874198913574,3.5338830947875977,0.0,0.0,0.9230769230769231
000001,MOQUEGUA,2020,19,0.7198135256767273,0.0,13.676457405090332,3.053910255432129,0.0,0.0,0.9473684210526315
000001,CUCHUMBAYA,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISACOMA,2020,8,-0.2868572473526001,-2.294857978820801,0.0,0.7589529752731323,-0.6884574294090271,0.0,1.0
000001,COCACHACRA,2020,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLENDO,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA CAPILLA,2020,7,1.2221049070358276,0.0,8.554734230041504,2.9935333728790283,0.0,3.4218904972076416,0.8571428571428571
000001,CAMANA,2020,1,17.838457107543945,17.838457107543945,17.838457107543945,0.0,17.838457107543945,17.838457107543945,0.0
000001,QUINISTAQUILLAS,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE MARIA QUIMPER,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,KELLUYO,2020,8,-0.10042517632246017,-0.8034014105796814,0.0,0.2657000422477722,-0.24102042615413666,0.0,1.0
000001,SAN CRISTOBAL,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DESAGUADERO,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMUEL PASTOR,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUEQUENA,2020,3,2.8798201084136963,0.0,8.639460563659668,4.072680950164795,0.0,6.9115681648254395,0.6666666666666666
000001,OMATE,2020,4,-1.0000442266464233,-4.000176906585693,0.0,1.7321274280548096,-2.800123691558838,0.0,1.0
000001,SANTA ROSA,2020,14,-0.6014584302902222,-4.247012615203857,0.0,1.4733318090438843,-2.9213833808898926,0.0,1.0
000001,YARABAMBA,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POLOBAYA,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLEBAYA,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARUMAS,2020,19,-0.2644478678703308,-5.024509429931641,0.0,1.1219573020935059,0.0,0.0,1.0
000001,PUQUINA,2020,7,-1.1886810064315796,-2.965409517288208,0.0,1.3804577589035034,-2.9247725009918213,0.0,1.0
000001,QUILCA,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COALAQUE,2020,4,-0.776991069316864,-3.107964277267456,0.0,1.3457880020141602,-2.175575017929077,0.0,1.0
000001,HUACULLANI,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
